nuts218nm,angel,convertible_note,corporate_round,debt_financing,equity_crowdfunding,grant,initial_coin_offering,non_equity_assistance,post_ipo_debt,post_ipo_equity,pre_seed,private_equity,product_crowdfunding,secondary_market,seed,series_a,series_b,series_c,series_d,series_e,series_f,series_g,series_h,series_unknown,undisclosed
Greater Manchester,3567500.0,173306.0,0.0,357263520.0,5543187.0,10893724.8994,8000000.0,1069810.0,0.0,21250000.0,0.0,97100000.0,61090.0,0.0,56310069.6,92800000.0,287095500.0,0.0,0.0,0.0,0.0,0.0,0.0,241199627.0,11360000.0
Hampshire and Isle of Wight,2463315.0,450000.0,0.0,25440000.0,16283348.0,3237220.6348,0.0,0.0,0.0,0.0,31500.0,164600000.0,0.0,0.0,17333451.5803,37050000.0,14227500.0,3300000.0,3000000.0,0.0,0.0,0.0,0.0,121972545.46419999,80200.0
"Herefordshire, Worcestershire and Warwickshire",250000.0,19025000.0,0.0,70268800.0,9647087.0,29935997.05221,0.0,0.0,0.0,20000000.0,604880.4,224159000.0,0.0,0.0,3255810.0,1500000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,74815285.432,0.0
Highlands and Islands,0.0,0.0,0.0,0.0,2064670.0,1917554.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,155913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15800000.0,0.0
Inner London - East,786000.0,0.0,0.0,0.0,5646400.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,6471068.8724,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600000.0,0.0
Inner London - West,202665716.0565,27927419.936325,202587345.873,6920972332.56555,386047488.22034997,198777788.95786738,1000000.0,1425201.475451,1550686750.0,1363418679.13595,18907332.810000002,3477855674.9,36793773.022182,2106000000.0,889759585.1627586,1325940884.65,976346564.0,652209102.5255,268084000.0,104100000.0,32000000.0,60000000.0,0.0,2443997375.00777,193918437.4456
Kent,0.0,0.0,0.0,0.0,26103451.0,8915141.0,0.0,0.0,18000000.0,0.0,0.0,303650000.0,0.0,0.0,8491553.5,13887900.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,46997819.0,2395000.0
Lancashire,300000.0,0.0,0.0,6215000.0,3114665.0,3250706.85243,0.0,0.0,0.0,0.0,0.0,81910000.0,0.0,0.0,7266320.0,6500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22037000.0,39000000.0
"Leicestershire, Rutland and Northamptonshire",2241979.0,0.0,0.0,507530000.0,1716408.0,1690928.815,1750000.0,0.0,0.0,0.0,0.0,129500000.0,0.0,0.0,4732158.5,8500000.0,0.0,2130000.0,0.0,0.0,0.0,0.0,0.0,84831481.0,500000.0
Lincolnshire,0.0,61049.02895,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,0.0
Merseyside,500000.0,0.0,0.0,2337000.0,971892.0,1737836.5,1833820.418,0.0,0.0,0.0,0.0,29000000.0,0.0,0.0,8330573.75,3600000.0,4100000.0,3690000.0,0.0,0.0,0.0,0.0,0.0,46125547.0,970025.0
North Eastern Scotland,0.0,0.0,0.0,15000000.0,72492945.0,5766027.385,0.0,0.0,0.0,0.0,0.0,637300000.0,0.0,113000000.0,3765000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38150000.0,2100000.0
North Yorkshire,2008000.0,70000.0,0.0,9400000.0,5863900.0,245812.0,0.0,0.0,0.0,3000000.0,0.0,60000000.0,0.0,0.0,8685300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60849650.0,0.0
Northern Ireland,246252.0,0.0,0.0,256739940.0,2761131.0,26829438.22218,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,0.0,24172283.5,4139250.0,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0,46725225.0,0.0
Northumberland and Tyne and Wear,1603100.0,12491.25,0.0,93100000.0,1760807.0,5050841.0,0.0,0.0,0.0,0.0,50000.0,63500000.0,0.0,0.0,43690669.0,5000000.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,119637090.8,200000.0
Outer London - East and North East,2000000.0,0.0,0.0,0.0,791880.0,99886.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,3803216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400000.0,0.0
Outer London - South,170000.0,0.0,0.0,0.0,221773.0,56422.084800000004,0.0,0.0,0.0,4709198.053,0.0,24000000.0,0.0,0.0,2473000.0,4700000.0,1855250.0,0.0,0.0,0.0,0.0,0.0,0.0,125407000.0,0.0
Outer London - West and North West,1054280.0,70000.0,10000000.0,37590000.0,701340.0,2597083.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,12566816.49672,8475000.0,0.0,0.0,25000000.0,21000000.0,0.0,0.0,0.0,31636900.0,0.0
Shropshire and Staffordshire,0.0,0.0,0.0,700000.0,3395950.0,7082348.9743,0.0,0.0,0.0,0.0,0.0,19000000.0,0.0,0.0,2212516.0,2500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45845800.0,547953.0
South Yorkshire,2825662.0,16478.0,0.0,35525000.0,5599970.0,9467245.01425,0.0,0.0,150000000.0,70700000.0,0.0,22800000.0,220814.0,0.0,5820894.9862,4215000.0,3200000.0,0.0,20000000.0,0.0,0.0,0.0,0.0,108128955.8547,380000.0
Southern Scotland,0.0,0.0,0.0,0.0,4345882.0,945680.592,0.0,0.0,0.0,0.0,0.0,114250000.0,0.0,0.0,1676150.0,8350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15608398.0,385000.0
"Surrey, East and West Sussex",1050000.0,0.0,0.0,35305000.0,9024269.0,31739472.9406,0.0,0.0,20000000.0,198100000.0,206200.0,812600000.0,0.0,220000000.0,10773347.5,30191810.0,55550000.0,11500000.0,0.0,0.0,0.0,0.0,0.0,196077745.0,9726840.0
Tees Valley and Durham,0.0,0.0,0.0,38130000.0,664890.0,3768529.08655,0.0,120000.0,0.0,21000000.0,0.0,103000000.0,0.0,0.0,13998617.0,1640000.0,3066118.0,0.0,12300000.0,0.0,0.0,0.0,0.0,396973824.0,909000.0
West Central Scotland,290000.0,0.0,0.0,228720000.0,1626840.0,38682087.5,0.0,0.0,0.0,0.0,0.0,7900000.0,11506.0,0.0,23414266.0,23149767.0,0.0,5750000.0,500000.0,0.0,0.0,0.0,0.0,188416500.0,12319867.0
West Midlands,4160000.0,35000.0,0.0,149727500.0,3880078.0,783703699.7008,0.0,1000000.0,0.0,0.0,0.0,75700000.0,285000.0,0.0,11799570.0,29300000.0,58000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,227245105.0,1850000.0
West Wales,250000.0,0.0,0.0,8341000.0,5604801.0,39718189.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566259.0,5157095.0,5300000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,60426000.0,1400000.0
West Yorkshire,0.0,0.0,0.0,132040000.0,5889270.0,18353087.5,0.0,0.0,0.0,0.0,35550.0,55100000.0,0.0,0.0,5315975.473592,22847270.9476,13400000.0,0.0,0.0,0.0,0.0,0.0,0.0,88399500.0,500000.0
